"","Fold_num","Spp_name","train_AUC","test_AUC","test_Thresh"
"413","3","d862","0.974946091644205","0.962042025862069","0.00365790251687753"
"414","4","d862","0.978505050505051","0.957770589028171","0.000697277647708343"
"415","5","d862","0.970972521551724","0.953414195867026","0.00034535030307413"
"416","6","d862","0.97155558976925","0.96737299555316","0.00333321684218059"
"417","7","d862","0.993633791430881","0.943276744812719","1.2356883898555e-05"
"418","8","d862","0.99130116818383","0.953291335399542","0.000398329238705221"
"419","9","d862","0.985373737373737","0.946812238846206","0.0013307576931824"
"420","10","d862","0.988390572390572","0.944884755357865","0.00084312818905547"
"421","1","d84","0.887119726612745","0.879161654747585","0.0696286604646971"
"422","2","d84","0.887091955378029","0.878436865111125","0.0704876776664648"
"423","3","d84","0.884011009513725","0.882162378460692","0.065001310531848"
"424","4","d84","0.89270468282282","0.879925401005054","0.0607012105559857"
"425","5","d84","0.895793561541702","0.87924555068697","0.0442833093441991"
"426","6","d84","0.89330559946751","0.876814596548332","0.0611697938185149"
"427","7","d84","0.894581527759098","0.882844451645132","0.0732136381716503"
"428","8","d84","0.889252776662652","0.881138792195446","0.0659435068600655"
"429","9","d84","0.89130712820171","0.882337395389811","0.0613528456766962"
"430","10","d84","0.886841971925429","0.878553152048696","0.0602844963390615"
"431","1","d83","0.906666386554622","0.877742529378521","0.108512136535842"
"432","2","d83","0.891582109602574","0.882775896093322","0.0631972432501499"
"433","3","d83","0.897577488098187","0.889392835188722","0.0682192236843866"
"434","4","d83","0.901515073414021","0.88329505372816","0.0918722215543373"
"435","5","d83","0.897776846478522","0.880392511584977","0.0698856272090852"
"436","6","d83","0.899609926780276","0.87730929154912","0.110350840526711"
"437","7","d83","0.897717309145881","0.881764524277294","0.0753367273111645"
"438","8","d83","0.891216685540306","0.892059846812266","0.104197557550508"
"439","9","d83","0.895839868474036","0.889515475659301","0.0812002021202489"
"440","10","d83","0.895802000229834","0.8881289387108","0.0799638986732606"
"441","1","d78","0.902500976944119","0.903509226254036","0.527201379821143"
"442","2","d78","0.903582479793953","0.901136892099714","0.566488384175661"
"443","3","d78","0.903723844209206","0.900402133340559","0.57471771515258"
"444","4","d78","0.903349438706677","0.901351514632445","0.560414054024166"
"445","5","d78","0.903714494245897","0.900085068029602","0.497235924776824"
"446","6","d78","0.901334189035627","0.902508197599376","0.557653091155565"
"447","7","d78","0.902273284321117","0.901055913122763","0.542658536256576"
"448","8","d78","0.90504941057599","0.898754546399401","0.600819441656497"
"449","9","d78","0.900844380569407","0.903378268597937","0.536873244878616"
"450","10","d78","0.903318764448852","0.901027520643808","0.550053505112625"
"451","1","d77","0.787317793468201","0.781294195781972","0.651933366310146"
"452","2","d77","0.786552106138787","0.784417452144925","0.673910894028656"
"453","3","d77","0.789996068256834","0.779095463362647","0.660817953934031"
"454","4","d77","0.784955160162978","0.782995301844524","0.646693128583685"
"455","5","d77","0.789539163828215","0.782240224529797","0.652738056701889"
"456","6","d77","0.783011046980855","0.783391128665269","0.646980533862962"
"457","7","d77","0.786412768434274","0.78301058697937","0.636016694718509"
"458","8","d77","0.786706471920091","0.783213390656459","0.650656506123573"
"459","9","d77","0.789028958267576","0.782117652933398","0.637133739651983"
"460","10","d77","0.785176465524213","0.784870390383733","0.640288348410135"
"461","1","d76","0.964441479222265","0.96409559513973","0.576223840964321"
"462","2","d76","0.964889798465284","0.963746401170171","0.620332519509133"
"463","3","d76","0.965196580281808","0.963612082142682","0.619183801265483"
"464","4","d76","0.964208258969263","0.964566509960936","0.627598891140314"
"465","5","d76","0.964676335201105","0.963844780654127","0.636391868483998"
"466","6","d76","0.966114560154437","0.962507459624376","0.598310798577388"
"467","7","d76","0.966320334738438","0.962002473709235","0.598557004994294"
"468","8","d76","0.964793823880581","0.96336307472659","0.585998032597794"
"469","9","d76","0.966066144323477","0.962424600252919","0.602604882265659"
"470","10","d76","0.962871131083968","0.965979248828247","0.646130709497764"
"471","1","d75","0.970666145965071","0.967673771983666","0.572030729178194"
"472","2","d75","0.970540423737534","0.969804147622744","0.621453642000083"
"473","3","d75","0.970902061538054","0.969141321792448","0.553665811562519"
"474","4","d75","0.97257611067954","0.968729532102773","0.567547188437424"
"475","5","d75","0.969318971843609","0.970246836869809","0.535931649663725"
"476","6","d75","0.969872553326862","0.970713799746752","0.616987891508644"
"477","7","d75","0.969981279905831","0.971049160045556","0.552767965040202"
"478","8","d75","0.970278038183108","0.970619457038321","0.498533474440171"
"479","9","d75","0.971163275468152","0.968966330296274","0.536157241345702"
"480","10","d75","0.970416101885287","0.969245551547255","0.592705021287287"
"481","1","d743","0.938332935771253","0.882270140760707","0.000661693661297829"
"482","2","d743","0.938134717354184","0.845221727995687","0.00201629169146672"
"483","3","d743","0.968104008136358","0.688656584720214","0.00288391598200963"
"484","4","d743","0.884818459602768","0.830988003774094","0.00156957823822256"
"485","5","d743","0.861534879731402","0.766513885144244","0.00142517912478068"
"486","6","d743","0.940469399819541","0.906139562743336","0.00158165622811201"
"487","7","d743","0.866473442976543","0.757595363256504","0.00300334879393688"
"488","8","d743","0.882371967654986","0.760246730484023","0.000923259901682449"
"489","9","d743","0.893633261494253","0.8432989343046","0.00045571057961047"
"490","10","d743","0.799561209368565","0.807553277582951","0.000804325796466397"
"491","1","d74","0.956968988520618","0.95641933480781","0.768292461850159"
"492","2","d74","0.956273434362649","0.955883899743542","0.803401785408752"
"493","3","d74","0.957476232267809","0.955575709083712","0.769533762346986"
"494","4","d74","0.95804941238061","0.955758459420901","0.772528905256643"
"495","5","d74","0.958071693857125","0.955268362911522","0.699860894094718"
"496","6","d74","0.957110084460156","0.95512726571011","0.693949818143202"
"497","7","d74","0.956666294189964","0.95790283207722","0.750542513152042"
"498","8","d74","0.95619669964161","0.955817351644575","0.769090825133567"
"499","9","d74","0.959563429056992","0.952800753484443","0.796950930193262"
"500","10","d74","0.956617996814585","0.953335131569613","0.689642315163617"
"501","1","d73","0.957138200610274","0.957889009892668","0.790190454126828"
"502","2","d73","0.957219765671762","0.957191128021605","0.801765578266625"
"503","3","d73","0.958817777247145","0.957111184683338","0.800985627730138"
"504","4","d73","0.957294797427639","0.957883461028665","0.806388683050383"
"505","5","d73","0.955827826794197","0.958947641384408","0.818557266712396"
"506","6","d73","0.958583187811491","0.956777161499615","0.808767312630408"
"507","7","d73","0.957853672199205","0.95636417656717","0.805458519094043"
"508","8","d73","0.957318403742344","0.957166087708022","0.785662261716063"
"509","9","d73","0.957241999193055","0.958391804434414","0.780950485993525"
"510","10","d73","0.95694293706461","0.958197125802386","0.795168195789678"
"511","1","d72","0.813179161743213","0.815592554307344","0.844726500281608"
"512","2","d72","0.819795264585526","0.810183675979038","0.847853789537459"
"513","3","d72","0.816281855180753","0.812020966029545","0.844677301217237"
"514","4","d72","0.813047700380867","0.814692177543492","0.83836748826978"
"515","5","d72","0.816360432907527","0.812993133029431","0.851338046031948"
"516","6","d72","0.815002649210336","0.812972164724694","0.845068283695841"
"517","7","d72","0.819271958342315","0.810870339856664","0.844577864449737"
"518","8","d72","0.813529438828457","0.813382048929626","0.850576499250559"
"519","9","d72","0.816981642834582","0.812543926568022","0.854327519136278"
"520","10","d72","0.816008073477378","0.811462527643012","0.848746400947347"
"521","1","d69","0.938895839969421","0.931224648039624","0.0799642534259588"
"522","2","d69","0.940650588847876","0.930304828936603","0.0592152612413773"
"523","3","d69","0.936972564953039","0.934358329384947","0.0718374073938139"
"524","4","d69","0.929193997852992","0.936092251567799","0.0928351427347765"
"525","5","d69","0.933095326983983","0.940153111855301","0.0784245387344833"
"526","6","d69","0.937552312012974","0.932271835257538","0.0624898937198591"
"527","7","d69","0.936621309903325","0.928713553979511","0.116320112972578"
"528","8","d69","0.945141774266963","0.926642649910633","0.0694142883730461"
"529","9","d69","0.94284712554676","0.928708531349965","0.0743474688055752"
"530","10","d69","0.943227468401522","0.924819274374137","0.0571405086871939"
"531","1","d659","0.965945158682475","0.942184698436028","0.0172546628875397"
"532","2","d659","0.972836112750885","0.927119991878722","0.00878995787566909"
"533","3","d659","0.974300269201541","0.905028432168968","0.00420619742335137"
"534","4","d659","0.97958078588143","0.876426160510099","0.00158080193605956"
"535","5","d659","0.964613532545062","0.946622061146734","0.00185239062198786"
"536","6","d659","0.9734225443732","0.924982272135095","0.00476103033222587"
"537","7","d659","0.978000513864677","0.919131548070299","0.00859280804253875"
"538","8","d659","0.954465204440834","0.968149851230728","0.0249513062235426"
"539","9","d659","0.978503327688189","0.929137870833189","0.000598565156930674"
"540","10","d659","0.966381293990255","0.947710670011806","0.0274045946551936"
"541","1","d654","0.974185904187185","0.944592677654688","0.00794999459436278"
"542","2","d654","0.981800618602763","0.928601073059018","0.00160729478557227"
"543","3","d654","0.979907346787737","0.943849635233721","0.00313783237272979"
"544","4","d654","0.97482052206302","0.956140699523052","0.00567088322568389"
"545","5","d654","0.979244299422702","0.94781920336725","0.00330940919573999"
"546","6","d654","0.971255695333024","0.922811413691024","0.00322106793344023"
"547","7","d654","0.981673992069564","0.945565474036619","0.00127594735647214"
"548","8","d654","0.98265884803827","0.942086683158112","0.00194186730873505"
"549","9","d654","0.973836894779551","0.967999279668648","0.008613368595349"
"550","10","d654","0.975955344258916","0.963895104355542","0.00511716956280503"
"551","1","d652","0.981040548574231","0.973695471865947","0.0668106300221228"
"552","2","d652","0.983289803155738","0.972482620581207","0.0464307230826077"
"553","3","d652","0.981094690059263","0.977242069535703","0.0674326488349911"
"554","4","d652","0.979269999884305","0.972142030039671","0.0521657314974842"
"555","5","d652","0.982940246000333","0.980059070491574","0.0597349254050279"
"556","6","d652","0.983511446448044","0.964071547678225","0.0598316103205633"
"557","7","d652","0.980366962022845","0.974488000715882","0.0738626634422785"
"558","8","d652","0.983964161443758","0.97745374535343","0.0692846967304711"
"559","9","d652","0.9803531910457","0.973829000742918","0.0575887316431345"
"560","10","d652","0.98425004779705","0.971533533646524","0.0329171237602643"
"561","1","d640","0.959294321731508","0.938656147986942","0.0109765173810903"
"562","2","d640","0.96185727029438","0.926621989837249","0.0129074172541961"
"563","3","d640","0.955047041102318","0.948494740660138","0.0319083268550833"
"564","4","d640","0.962577639751553","0.947704226150011","0.0152999988152273"
"565","5","d640","0.969609325039242","0.925147213765376","0.00392199161834173"
"566","6","d640","0.960055411115192","0.936907235778773","0.0120220518427871"
"567","7","d640","0.964996428354527","0.936698261273663","0.0100832219129272"
"568","8","d640","0.961231090049761","0.941267854713644","0.0139134799437442"
"569","9","d640","0.961788877269478","0.944111502246644","0.0168581450191615"
"570","10","d640","0.960774555680477","0.947330525743785","0.0235550291388265"
"571","1","d631","0.989035364383299","0.945006812151923","0.0127707338916535"
"572","2","d631","0.980803673364539","0.973214065565571","0.0256326624255379"
"573","3","d631","0.982464416429443","0.972684465496075","0.0173646914265718"
"574","4","d631","0.984052315410143","0.978589406812262","0.0269721949126941"
"575","5","d631","0.982566687670657","0.969461627463528","0.0287666631423912"
"576","6","d631","0.978948570440966","0.984432085650607","0.0208135914907456"
"577","7","d631","0.980963955129944","0.974316702819957","0.0426013727048659"
"578","8","d631","0.988577741702742","0.970216018261157","0.0127239727088065"
"579","9","d631","0.981502645143787","0.965063665766793","0.0356164712353807"
"580","10","d631","0.991742403689637","0.959659780836771","0.0259953473286943"
"581","1","d63","0.885381724267797","0.859444714393395","0.0543848958238791"
"582","2","d63","0.886153833544384","0.863294258867298","0.120873394554463"
"583","3","d63","0.893037487359128","0.848062522665768","0.0841001261812551"
"584","4","d63","0.873301689934837","0.873704152798731","0.0532659066686523"
"585","5","d63","0.884528198129522","0.858621563871615","0.0966872304646765"
"586","6","d63","0.888936803870161","0.851195912983581","0.0999949897083957"
"587","7","d63","0.884440547872692","0.85910426933452","0.087369663150678"
"588","8","d63","0.875418939707429","0.869475361195325","0.0686124922088648"
"589","9","d63","0.856127244668911","0.879799196787149","0.0721590960769004"
"590","10","d63","0.882384883580579","0.864369742092626","0.0585703472974825"
"591","1","d621","0.973459233074618","0.972999002003371","0.0420901547806384"
"592","2","d621","0.975587871537237","0.967075207252341","0.0365100752605912"
"593","3","d621","0.976204000931278","0.968442600096658","0.0347119538115504"
"594","4","d621","0.976243903665918","0.966711590016849","0.0357098050523514"
"595","5","d621","0.977893513979844","0.965318770074479","0.0283923644368465"
"596","6","d621","0.974919484702093","0.969851449297759","0.0376668047282147"
"597","7","d621","0.972464189133336","0.972839948588794","0.05812832484208"
"598","8","d621","0.972532512063441","0.969340628613676","0.0395151544972524"
"599","9","d621","0.97253172906236","0.96978550295858","0.0330132843819276"
"600","10","d621","0.975669080542372","0.969878027239833","0.0419852713073034"
"601","1","d563","0.987214799880738","0.935183933426464","0.00105998680475204"
"602","2","d563","0.989153113880661","0.947632696721396","0.0278264215883398"
"603","3","d563","0.990987614506977","0.980170513339632","0.00203753839873721"
"604","4","d563","0.994764250686103","0.916149514952367","0.000675943282270879"
"605","5","d563","0.9939348912603","0.889924406047516","1.64324420400341e-06"
"606","6","d563","0.990774071523825","0.971121833805732","0.000810133267913847"
"607","7","d563","0.993958611891415","0.945552825552825","0.000449871370912127"
"608","8","d563","0.991077457316485","0.981731528990508","0.00192794566924573"
"609","9","d563","0.993208709654834","0.969518664994695","0.000638989253427676"
"610","10","d563","0.996879521558792","0.896475330312759","9.34176092748269e-08"
"611","1","d46","0.939268254830449","0.894723364631024","0.00547316646365704"
"612","2","d46","0.932826279931442","0.910257319348689","0.00885108558028274"
"613","3","d46","0.955291568742656","0.882802989175139","0.00894548545963985"
"614","4","d46","0.949507674370318","0.869155422741405","0.00314194261364364"
"615","5","d46","0.930539475472211","0.920504817478627","0.00780390288130722"
"616","6","d46","0.953469780836263","0.881261777117227","0.00416434418241927"
"617","7","d46","0.962833748326353","0.875769709227332","0.00156646669703985"
"618","8","d46","0.93200919872391","0.897273575305292","0.00423800991783549"
"619","9","d46","0.924785150438451","0.909449463894815","0.0095814008608652"
"620","10","d46","0.946615150289564","0.912761004373512","0.00699515393845167"
"621","1","d455","0.968868996841617","0.960202082885201","0.00878106818490533"
"622","2","d455","0.993479532163743","0.938169884169884","0.00243039482906922"
"623","3","d455","0.979890697067933","0.933508138383393","0.0119626574820031"
"624","4","d455","0.965642300162031","0.941378943404875","0.020323481874131"
"625","5","d455","0.97189521795319","0.94523627370934","0.014578930175226"
"626","6","d455","0.954664275961752","0.933298942186706","0.0111689351350377"
"627","7","d455","0.964402430790007","0.932234976367319","0.00865891497827521"
"628","8","d455","0.990265494193897","0.92988024491266","0.00124241113014857"
"629","9","d455","0.967511147495297","0.928030182621549","0.0317478725806983"
"630","10","d455","0.980787018255578","0.931659412738307","0.0130074063466568"
"631","1","d4","0.949262749445676","0.940791665993278","0.0563549199696807"
"632","2","d4","0.957043437656975","0.939754127046025","0.0449500346728142"
"633","3","d4","0.951297562447648","0.944630445373887","0.0641778555738776"
"634","4","d4","0.949308102838637","0.942161675958616","0.0503283995227987"
"635","5","d4","0.950038471867756","0.94567932137394","0.0347735112977886"
"636","6","d4","0.95380208939171","0.939643727391723","0.0646655101718094"
"637","7","d4","0.955999006775921","0.938569639627104","0.0649685564988138"
"638","8","d4","0.955415444770284","0.935699164882485","0.0488693309659208"
"639","9","d4","0.955727996192793","0.937421681629185","0.0337888013857517"
"640","10","d4","0.955496953166738","0.929413897034865","0.0780527980629904"
"641","1","d384","0.843318759936407","0.791445054517612","0.0148744372245429"
"642","2","d384","0.863572496487307","0.762628482553422","0.00340370432012984"
"643","3","d384","0.887075151421627","0.763828643747508","0.00417754605089687"
"644","4","d384","0.847944123423757","0.829805117697734","0.00899479778919752"
"645","5","d384","0.890435325323763","0.759061185911037","0.00577213208172437"
"646","6","d384","0.884420674608538","0.780236760335045","0.00276416055916704"
"647","7","d384","0.879517360172926","0.775541096287143","0.00257526013326926"
"648","8","d384","0.891991255961844","0.708925493278959","0.00585157880188278"
"649","9","d384","0.9158766628695","0.761707139962172","0.00522114297256294"
"650","10","d384","0.918107779267709","0.766693679092383","0.0037000456563645"
"651","1","d376","0.975267591855425","0.973374815048186","0.0134440924529589"
"652","2","d376","0.978858929861522","0.955889108699015","0.0225365830692177"
"653","3","d376","0.977596384251232","0.966936713435885","0.0141611212782316"
"654","4","d376","0.978917352232577","0.968209103848686","0.0110195580634136"
"655","5","d376","0.977256633730814","0.965030489788435","0.0154692090143622"
"656","6","d376","0.979388741147397","0.965693780592988","0.0168365471386747"
"657","7","d376","0.978673537217721","0.966639346531245","0.016355601250617"
"658","8","d376","0.979491226902405","0.962468542021659","0.013888394362074"
"659","9","d376","0.975295992714025","0.97021957050583","0.0331241437907538"
"660","10","d376","0.973595375627009","0.971098783918686","0.0245940265786506"
"661","1","d375","0.967274417425475","0.967467092078685","0.0345466282162878"
"662","2","d375","0.976075991600102","0.96253098320022","0.0302147182430746"
"663","3","d375","0.977410171527819","0.95745500252038","0.023950019590139"
"664","4","d375","0.967017213186374","0.967091146456821","0.0459810309565205"
"665","5","d375","0.970917877805234","0.957168225918226","0.0525185642621742"
"666","6","d375","0.971604158426363","0.96260361835936","0.0318228655548536"
"667","7","d375","0.971449985829423","0.950644738144738","0.0540713565522065"
"668","8","d375","0.97262048489627","0.964679144705901","0.0484231162238341"
"669","9","d375","0.974641586784831","0.948991588405716","0.0304370076653102"
"670","10","d375","0.975412581740534","0.964655472091652","0.064961691752074"
"671","1","d362","0.983637347767253","0.914995212726782","0.00513941550474982"
"672","2","d362","0.973081527826053","0.958772641254393","0.00590520616764721"
"673","3","d362","0.990902130342746","0.908211936812342","0.000364617937277378"
"674","4","d362","0.967639259001789","0.946498394424333","0.00795037554716398"
"675","5","d362","0.970516484506752","0.971280965851021","0.0101501636962608"
"676","6","d362","0.962669497006974","0.973655768711159","0.0261519705592714"
"677","7","d362","0.978395157965486","0.939781178929252","0.00620992964868058"
"678","8","d362","0.986152491032944","0.896619930889304","0.00156076354491479"
"679","9","d362","0.97361299052774","0.952213193233987","0.00675180591219859"
"680","10","d362","0.97207739543506","0.942146526088132","0.00662483218137015"
"681","1","d360","0.988776227112264","0.966576483989995","0.0216999053327126"
"682","2","d360","0.98672242622059","0.984208157112349","0.0363220647189744"
"683","3","d360","0.986454820672492","0.980610267297446","0.0195625263258396"
"684","4","d360","0.983189622570154","0.987707030541961","0.0222342892664092"
"685","5","d360","0.986179444705417","0.982647922378425","0.0257262393696786"
"686","6","d360","0.990973083610047","0.978778729332364","0.0279870754934348"
"687","7","d360","0.988728553048221","0.962246008003419","0.0199229674840546"
"688","8","d360","0.990766941817714","0.981571414828077","0.00745663693401409"
"689","9","d360","0.991138994027757","0.970378818193944","0.017117694847696"
"690","10","d360","0.9894026826506","0.978637198692368","0.0148014121682905"
"691","1","d29","0.984954595159987","0.955097165094456","0.00384359334269955"
"692","2","d29","0.976310928302259","0.945181381638378","0.0166272605134854"
"693","3","d29","0.977509021323127","0.967838093948829","0.0098983192355168"
"694","4","d29","0.981649393260768","0.963139939451448","0.0188364563591446"
"695","5","d29","0.97810821090667","0.966914608014581","0.016094633971295"
"696","6","d29","0.969012551360412","0.96269716197031","0.0100416184870903"
"697","7","d29","0.977906948104726","0.94870441686873","0.00676492458615599"
"698","8","d29","0.981829657188414","0.952554778062127","0.0103853303640506"
"699","9","d29","0.983344917107872","0.92554824007241","0.0142072206981023"
"700","10","d29","0.975700090334237","0.95539765030418","0.00444014643807804"
"701","1","d28","0.951185251844917","0.950149326497022","0.601450516364005"
"702","2","d28","0.949974150819561","0.953373052415887","0.519023397895344"
"703","3","d28","0.950496189239688","0.951686537909953","0.544183123832731"
"704","4","d28","0.952857306148376","0.947716511897662","0.569920241156865"
"705","5","d28","0.949863494011857","0.949356376508133","0.568478111188941"
"706","6","d28","0.949442056912052","0.953582840363346","0.614829732669386"
"707","7","d28","0.949901028974494","0.950997558043306","0.546555086296983"
"708","8","d28","0.95105500245574","0.951742494094733","0.561862677811725"
"709","9","d28","0.952546554874748","0.947020001674723","0.549844597971746"
"710","10","d28","0.952610974192572","0.948191475192709","0.597420421833148"
"711","1","d27","0.965498975311243","0.963624882406179","0.428759675194646"
"712","2","d27","0.965747097638708","0.963556458690226","0.402916343493382"
"713","3","d27","0.966219075903986","0.962872613908783","0.458278964843627"
"714","4","d27","0.96554809323511","0.965375883433697","0.431376599035807"
"715","5","d27","0.966130891502405","0.963040237696356","0.452789618068587"
"716","6","d27","0.965362424006776","0.963401750323623","0.416124531474145"
"717","7","d27","0.96618818593463","0.963143842940631","0.409109502995543"
"718","8","d27","0.963814780626542","0.966587208250009","0.410659050534427"
"719","9","d27","0.966019694841404","0.964803445286242","0.390781131224355"
"720","10","d27","0.965192577033452","0.964474306207355","0.393789763843766"
"721","1","d263","0.981436192559456","0.967094734710952","0.0485910766166329"
"722","2","d263","0.98080350265537","0.973895923771097","0.0149254561917483"
"723","3","d263","0.975615004222192","0.972849399293711","0.0442884211303513"
"724","4","d263","0.976578132702356","0.977645429362881","0.0289617742670594"
"725","5","d263","0.977738916877717","0.973517128165512","0.0441504357212501"
"726","6","d263","0.978240414626886","0.973017026684815","0.0366865230934785"
"727","7","d263","0.976659210945281","0.979022730554576","0.0556716046066711"
"728","8","d263","0.9805917723845","0.973550481342487","0.0447570582354514"
"729","9","d263","0.975003692295837","0.978837846614055","0.0357761551809857"
"730","10","d263","0.979430998489962","0.972806530736086","0.0886804794104465"
"731","1","d26","0.862681885189076","0.859556100640439","0.830217372696498"
"732","2","d26","0.86057824611724","0.862523664933474","0.825983035344517"
"733","3","d26","0.868249696828122","0.854812947449712","0.80933639238222"
"734","4","d26","0.857322353233739","0.864308223536439","0.835184546351767"
"735","5","d26","0.861379543333256","0.860246234391427","0.792270003025276"
"736","6","d26","0.858805094224173","0.862195005081843","0.832133089230534"
"737","7","d26","0.862447548794639","0.861348253393243","0.805985802206523"
"738","8","d26","0.856463551838705","0.863721630521535","0.819349551815676"
"739","9","d26","0.865777067421028","0.856350050381673","0.831416986702513"
"740","10","d26","0.860959310632091","0.861580035467259","0.811060906007903"
"741","1","d25","0.966331576264785","0.965290314074796","0.200236756122907"
"742","2","d25","0.966423165703125","0.965720316578973","0.241454901592817"
"743","3","d25","0.968065769721461","0.961693154601808","0.163068458736103"
"744","4","d25","0.971428148674242","0.960433676552818","0.179760447063614"
"745","5","d25","0.965343756909417","0.965806827413059","0.156333324881505"
"746","6","d25","0.967300995901557","0.962993883925192","0.205789778356851"
"747","7","d25","0.967636958330575","0.9620301309808","0.199417726655496"
"748","8","d25","0.969275236186613","0.962480228105228","0.204085615689536"
"749","9","d25","0.967979490269818","0.962537068410046","0.238303437617483"
"750","10","d25","0.967780674120629","0.963972656602662","0.280360064832953"
"751","1","d24","0.91925671583028","0.919780714602688","0.457936370398869"
"752","2","d24","0.921068964555361","0.91926550511509","0.444669080190684"
"753","3","d24","0.918256222380212","0.920451274918659","0.490730472491146"
"754","4","d24","0.924709199667206","0.917007519211628","0.43000858376233"
"755","5","d24","0.924223426868305","0.917382860899597","0.440754953727831"
"756","6","d24","0.921746212011262","0.918295976624405","0.437985733712287"
"757","7","d24","0.923023068096976","0.918090107279962","0.426794184602771"
"758","8","d24","0.91882276266419","0.923332408120925","0.495492795301505"
"759","9","d24","0.920825585715545","0.919766246653039","0.451470424733251"
"760","10","d24","0.925020369218836","0.916139487062401","0.462387260323019"
"761","1","d23","0.869083328259718","0.869886119179495","0.829620732351081"
"762","2","d23","0.868439661473233","0.874236919683625","0.834799199471219"
"763","3","d23","0.870107360083766","0.869138250746278","0.831387537093475"
"764","4","d23","0.870124387954684","0.869564578682932","0.820857353576881"
"765","5","d23","0.871762776731611","0.869617625530106","0.832358271511504"
"766","6","d23","0.870070669062655","0.873771648163651","0.822564901886863"
"767","7","d23","0.870987208995254","0.868906949922506","0.816053504126127"
"768","8","d23","0.873571020728752","0.866509128260872","0.824386951662322"
"769","9","d23","0.87258903771239","0.868341535106024","0.813591205408834"
"770","10","d23","0.872524300442451","0.867015485115834","0.859574325251684"
"771","1","d22","0.896056639507192","0.88759683070432","0.0711725621789101"
"772","2","d22","0.887423066941081","0.893163531149509","0.0971023704365496"
"773","3","d22","0.888140075640846","0.892144390362148","0.0904494854145564"
"774","4","d22","0.893071222841843","0.885182441169515","0.0888737308721993"
"775","5","d22","0.878047309917027","0.899908450885834","0.0858178588745442"
"776","6","d22","0.895150270343222","0.886534708963936","0.0913915015114944"
"777","7","d22","0.894129098653105","0.885251081619756","0.100736224849227"
"778","8","d22","0.898049563978048","0.875337972555276","0.110334406193799"
"779","9","d22","0.881022339962473","0.891236477590135","0.0822673010723352"
"780","10","d22","0.905172757845623","0.86814838000316","0.0780645284196894"
"781","1","d212","0.928884387870981","0.918490753405093","0.0488466625034386"
"782","2","d212","0.927313544420638","0.921160486944543","0.0295606081227595"
"783","3","d212","0.932616184228794","0.91223737114926","0.0409382534706331"
"784","4","d212","0.929815282449664","0.916037286339602","0.0755704686762273"
"785","5","d212","0.932778009162849","0.915898407473836","0.0376255668506552"
"786","6","d212","0.930671292203205","0.917829838930132","0.0378709740026629"
"787","7","d212","0.935001462122303","0.908722604817681","0.023770811935273"
"788","8","d212","0.935115074157694","0.901863287778397","0.0238659646007781"
"789","9","d212","0.929327824684099","0.910836717323535","0.0373695891741086"
"790","10","d212","0.91756039150354","0.928330163391608","0.0670746439811764"
"791","1","d21","0.849612118003423","0.821740177652161","0.105844143916768"
"792","2","d21","0.842093409198672","0.834547696665432","0.0962840408556809"
"793","3","d21","0.843702800189428","0.83055960000353","0.108011072452923"
"794","4","d21","0.844420226894255","0.829238803171898","0.10816610913359"
"795","5","d21","0.842740862859637","0.831946502531806","0.0834327262201386"
"796","6","d21","0.836255646303864","0.838858062013488","0.128555797980445"
"797","7","d21","0.846200364622704","0.829545775179034","0.138732142059156"
"798","8","d21","0.84630572298922","0.828223752633404","0.110969790510021"
"799","9","d21","0.843151175230484","0.835414405243129","0.106619073145976"
"800","10","d21","0.838706753036971","0.838540655299218","0.130013200303761"
"801","1","d209","0.982119932432432","0.900668702192962","0.000780630034537403"
"802","2","d209","0.976659043165166","0.902706357473092","0.00402565281200831"
"803","3","d209","0.99013274060533","0.874954342532468","0.00731625447871917"
"804","4","d209","0.964147702876771","0.926275337837838","0.00519661652304667"
"805","5","d209","0.969100506756757","0.943828220663772","0.0154275141902696"
"806","6","d209","0.964121621621622","0.931122083870044","0.00515114579778424"
"807","7","d209","0.97791734197731","0.860815312557835","0.0275220306068112"
"808","8","d209","0.977642867529446","0.945052083333333","0.00174689757865666"
"809","9","d209","0.978845633955123","0.919856418918919","0.00270679189487633"
"810","10","d209","0.935795868772783","0.928693764004343","0.012728001468342"
"811","1","d199","0.993516185602451","0.95220042396767","0.00920310210105578"
"812","2","d199","0.997599800460413","0.984436142221023","0.00449848090933115"
"813","3","d199","0.997073789442672","0.954918440598458","0.000639122227363884"
"814","4","d199","0.99738826704771","0.953140504500113","0.0154562130880763"
"815","5","d199","0.997053776295239","0.958990961823823","0.00523931823756683"
"816","6","d199","0.997183647176906","0.956554959309144","0.000935029312861946"
"817","7","d199","0.996945913106302","0.924414796262402","0.112787715024343"
"818","8","d199","0.994656292563631","0.985720864131859","0.0701907400916927"
"819","9","d199","1","0.843047417196526","3.87998152001039e-12"
"820","10","d199","0.989514682914602","0.995849633526687","0.00609616797024361"
"821","1","d197","0.890181270208964","0.883777618715113","0.928145050152427"
"822","2","d197","0.884548453724413","0.892643192169948","0.935737045626629"
"823","3","d197","0.885619620746705","0.889956917588624","0.929846700255388"
"824","4","d197","0.884182587360676","0.886510058830704","0.921623823909537"
"825","5","d197","0.88717546658525","0.887459809567501","0.921631994177538"
"826","6","d197","0.8854515738215","0.88447639176069","0.921573717102933"
"827","7","d197","0.887952075998612","0.885714379626617","0.919681874442381"
